Initializing a new model from scratch
defaulting to vocab_size of GPT-2 to 50304 (50257 rounded up for efficiency)
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
number of parameters: 109.48M
using fused AdamW: False
step 0: train loss 17.1337, val loss 17.1180
iter 0: loss 17.0705, time 103743.09ms, mfu -100.00%
iter 1: loss 17.0352, time 80954.44ms, mfu -100.00%
iter 2: loss 17.0230, time 81838.85ms, mfu -100.00%
iter 3: loss 17.2361, time 81747.80ms, mfu -100.00%
iter 4: loss 17.0687, time 81989.33ms, mfu -100.00%
iter 5: loss 17.0860, time 82334.27ms, mfu 76.99%
iter 6: loss 17.0339, time 82397.89ms, mfu 76.98%
iter 7: loss 16.7876, time 82427.14ms, mfu 76.97%
iter 8: loss 16.6562, time 82741.25ms, mfu 76.94%
iter 9: loss 16.6497, time 82708.10ms, mfu 76.91%
iter 10: loss 16.6323, time 82757.84ms, mfu 76.88%
iter 11: loss 16.5008, time 82706.44ms, mfu 76.85%
iter 12: loss 16.2187, time 82743.21ms, mfu 76.83%
iter 13: loss 16.1027, time 82731.83ms, mfu 76.81%
iter 14: loss 15.8329, time 82781.84ms, mfu 76.78%
iter 15: loss 15.8430, time 82740.30ms, mfu 76.77%
iter 16: loss 15.5288, time 82780.64ms, mfu 76.75%
iter 17: loss 15.2400, time 82796.74ms, mfu 76.73%
iter 18: loss 15.0257, time 82857.46ms, mfu 76.70%
iter 19: loss 14.7868, time 82817.44ms, mfu 76.69%
iter 20: loss 11.6650, time 82947.27ms, mfu 76.66%
iter 21: loss 14.0448, time 82972.46ms, mfu 76.63%
iter 22: loss 13.7006, time 82936.18ms, mfu 76.61%
iter 23: loss 13.2386, time 82864.58ms, mfu 76.60%
iter 24: loss 13.1307, time 82908.79ms, mfu 76.59%
iter 25: loss 12.5612, time 82887.28ms, mfu 76.58%
iter 26: loss 12.0849, time 82892.16ms, mfu 76.56%
iter 27: loss 11.7895, time 82889.52ms, mfu 76.56%
